Site,Latitude,Longitude
Ft. Lauderdale,26.20732,-80.08517
Dania Beach,26.04476,-80.05773
South Canyon,25.84971,-80.10368
Emerald Reef,25.6781,-80.097367
Carysfort Reef,25.22273,-80.20875
Conch Reef,24.96164,-80.45361
